"Name","Code","Cat Code","Summary","Parent Manufacturer","CFESA Prefix"
"Tempstar","TMPS","PT_CAT235531","Since 1921, the Star Manufacturing Company has been making reliable, innovative commercial machines for cooking, serving and preparing food","Middleby","STR"
"3M E-A-Rsoft","TMST","PT_CAT374187","","",""
"3M Tour-Guard","TMTG","PT_CAT374203","","",""
"3M Ultrathon","TMUT","PT_CAT374205","","",""
"Tennsco","TNCO","PT_CAT375235","","",""
"Titan Fastners","TNFS","PT_CAT375536","","",""
"Tingley","TNGL","PT_CAT375573","","",""
"Tangibles Limited","TNLD","PT_CAT374766","","",""
"Tensator","TNST","PT_CAT375580","","",""
"U S Toyo","TOK","PT_CATUSTOYO","","",""
"Tolco Corporation","TOLC","PT_CAT235495","","",""
"Tomlinson","TOM","PT_CATTOMLINSON","Tomlinson offers everything you can think of and more to keep your water dispensers, pizza ovens, and merchandisers in working order.","","TOM"
"Tork","TORK","PT_CAT235666","","",""
"Tor-Rey Refrigeration","TORY","PT_CATTORREYREFRIGERATION","","","TOR"
"Toastmaster","TOST","PT_CAT277236","","Middleby","TOA"
"Tub O' Towels","TOT","PT_CAT375263","","",""
"Toto","TOTO","PT_CAT374448","","",""
"2XL","TOXL","PT_CAT374359","","",""
"Torrey Refrigeration","TOY","PT_CAT223721","","","TOR"
"Tapco","TPCO","PT_CAT375228","","",""
"TPI","TPI","PT_CAT223988","TPI offers electrical heating solutions to guarantee proper functionality in your commercial kitchen.","",""
"Triplett","TPLT","PT_CAT375257","","",""
"Topaz Lighting","TPLZ","PT_CAT375452","","",""
"Trippnt","TPNT","PT_CAT375597","","",""
"Test Products Intl","TPRI","PT_CAT375238","","",""
"Traulsen","TR","PT_CAT1201","With a history that dates back to 1938, Traulsen has long been one of the standards for commercial refrigerators","ITW","TRA"
"Tri-Arc","TRAC","PT_CAT375592","","",""
"Accu Trak","TRAK","PT_CAT376000","","",""
"Traex","TRAX","PT_CAT2905160","","",""
"Turbo Air","TRBA","PT_CAT15132","Turbo Air is an international refrigeration company whose products are popular with foodservice operations across the globe","","TBA"
"Torbal","TRBL","PT_CAT375248","","",""
"Traceable","TRCE","PT_CAT235460","","",""
"Transcontinental","TRCO","PT_CAT374540","","",""
"Tracer Products","TRCR","PT_CAT375250","","",""
"Tradepro","TRDP","PT_CAT375946","","",""
"Tradex","TRDX","PT_CAT374036","","",""
"Tri-Flow","TRFL","PT_CAT375587","","",""
"Thunder Group","TRGP","PT_CAT374113","","","THU"
"Trico","TRIC","PT_CAT375254","","",""
"Turkington A P V - U S A","TRKG","PT_CATTURKINGTONAPVUSA","","",""
"Trimaco","TRM","PT_CATTRIMACO","","",""
"Trim Lok Inc","TRML","PT_CAT375256","","",""
"Tramontina","TRMN","PT_CAT374711","","",""
"Tramex","TRMX","PT_CAT375252","","",""
"Oxbox","TRN","PT_CAT25499746","","",""
"Trane","TRN","PT_CAT1202","Trane offers a wide array of parts to repair your commercial HVAC units. Find the exact component and attachement you need for your furnace or AC unit.","","TRN"
"Tornado","TRND","PT_CAT235667","","",""
"Trinity Plastics","TRNP","PT_CAT374416","","",""
"Tarn-X","TRNX","PT_CAT375229","","",""
"Troy Bilt Yardman","TROY","PT_CAT375869","","",""
"Triton Products","TRPD","PT_CAT375259","","",""
"Tripp-Lite","TRPL","PT_CAT375258","","",""
"Tri-Star Manufacturing","TRS","PT_CAT14708","Tri-Star Manufacturing offers a complete line of primary cooking equipment including ranges, open pot fryers and bakery depth convection ovens","Middleby","TRS"
"Triangle Tube","TRTB","PT_CAT375983","","",""
"True-Temper","TRTM","PT_CAT375260","","",""
"Trenton","TRTN","PT_CATTRENTON","Trention provides services that are popular in the professional foodservice industry","","TRE"
"True Temper","TRTP","PT_CAT375672","","",""
"Trewax","TRWX","PT_CAT375253","","",""
"Traycon","TRY","PT_CATTRAYCON","Traycon offers a wide array of OEM part solutions for all of your commercial needs.","","TRY"
"Tenryu","TRYU","PT_CAT375761","","",""
"Terrazzo-Ware","TRZW","PT_CAT375236","","",""
"T&S Brass","TS","PT_CAT1204","T&S Brass produces a full line of faucets, valves, and specialty products for the food service industry","","TSB"
"Tasseron","TSAC","PT_CAT375981","","",""
"Toshiba","TSBA","PT_CAT374146","","",""
"Tsi Alnor","TSI","PT_CAT375261","","",""
"Tsubaki","TSKI","PT_CAT375262","","",""
"Total Source Manufacturing","TSM","PT_CAT375780","","",""
"Trustmedical","TSMD","PT_CAT374417","","",""
"Test-Tite","TST","PT_CAT375239","","",""
"Testo","TSTO","PT_CAT235459","","",""
"Tipper Tie","TTI","PT_CATTIPPERTIE","","","TTI"
"Titan","TTN","PT_CATTITAN","","",""
"Titan Bold","TTNB","PT_CAT235665","","",""
"Titus","TTUS","PT_CAT375245","","",""
"Tucker","TU","PT_CATTUCKER","Tucker Safety Products has been manufacturing effective protective apparel designed specifically for the commercial foodservice industry for over two decades.","",""
"Tucs Equipment","TUC","PT_CAT224127","","","TUC"
"Tundra","TUN","PT_CATTUNDRA","","",""
"Tuuci","TUUC","PT_CAT223795","","",""
"Twin City Fan & Blower","TWCY","PT_CAT223951","","","TCF"
"Twist-Ease","TWEA","PT_CAT374541","","",""
"T&T Industries","TWEM","PT_CAT375741","","",""
"Twi Laq","TWIL","PT_CATTWILAQ","","",""
"Twinkle","TWKL","PT_CAT374344","","",""
"Town Food Service","TWN","PT_CAT37230","Town Food Service is a supplier of cooking equipment and cooking supplies for Asian-themed food","","TWN"
"Twp Stain","TWPS","PT_CAT374598","","",""
"Tuxton China","TXCH","PT_CAT374699","","",""
"Tydenbrooks","TYBK","PT_CAT375265","","",""
"Tyco","TYCO","PT_CATTYCO","","",""
"Tyler","TYL","PT_CAT223947","","","TYL"
"Ty-Rap","TYRP","PT_CAT375266","","",""
"Tyvek","TYVK","PT_CAT374169","","",""
"UBC Group","UBC","PT_CAT223893","","",""
"Urban Living Appliance","UBLV","PT_CAT25481350","","",""
"United Electric Controls","UE","PT_CAT375271","","",""
"Uei Test Instruments","UEI","PT_CAT375267","","",""
"Uline","UL","PT_CAT1205","Uline offers services that are widely used in the commercial foodservice industry","","ULI"
"U-Line Cross Town","ULIN","PT_CATULINE_CROSSTOWN","","",""
"Ullman-Devices","ULMN","PT_CAT375268","","",""
"Ugolini","ULO","PT_CAT239125","","","ULO"
"Ultra Plus","ULPL","PT_CAT374418","","",""
"Ultrasite","ULST","PT_CAT375269","","",""
"Ultratech International","ULTC","PT_CAT375270","","",""
"Ultra Downy","ULTD","PT_CAT374204","","",""
"Ultralast","ULTL","PT_CAT376076","","",""
"Ultrafryer","ULTR","PT_CAT1206","UltraFryer provides gas and electric fryers that deliver high production and are energy efficient","Middleby","UTF"
"Ultrasource","ULTS","PT_CAT223675","","","ULS"
"Umbra","UMB","PT_CAT374638","","",""
"Unique Manufacturing","UMFG","PT_CAT374723","","",""
"Unic","UNC","PT_CAT223928","Unic makes your job easier whether it is routine maintenance or larger repairs with replacement parts for espresso machines.","","UIC"
"Unifiller","UNF","PT_CAT223811","","","UNF"
"United Fasteners","UNFA","PT_CATUNITEDFASTENERS","","",""
"Unger","UNGR","PT_CAT235496","","",""
"Univex","UNI","PT_CAT1207","Univex Corporation has grown to become a leading U.S. manufacturer and distributor of superior quality mixers, slicers, dough processors and more","","UNV"
"Universal Douglas","UNID","PT_CAT375447","","",""
"Universal Office Products","UNIV","PT_CAT375782","","",""
"Uni-Line","UNLN","PT_CATUNILINE","Uni-Line specializes in commercial refrigeration and their products are currently used in supermarkets and retail food stores","",""
"Unimac","UNMC","PT_CAT275129","","",""
"Unimed","UNMD","PT_CAT374037","","",""
"Universal Nolin","UNO","PT_CAT224096","","","UNO"
"Unistar Plastics","UNPL","PT_CAT375742","","",""
"Unipress","UNPR","PT_CAT223697","","",""
"Unistrut","UNST","PT_CAT375769","","",""
"Universal Heating Supply","UNVL","PT_CATUNIVERSALHEATINGSUPPLY","","",""
"Uniworld","UNW","PT_CAT223946","","","UNW"
"Uniweld","UNWD","PT_CAT375272","","",""
"Unox","UNX","PT_CAT281730","","","UNX"
"Update International","UP","PT_CATUPDATEINTL","Update International has been offering quality products to the world of Beverage and Foodservice for more than 30 years.","",""
"Union Pak","UPAK","PT_CAT235628","","",""
"US Refrigeration","URE","PT_CAT223905","","","URE"
"Urrea","UREA","PT_CAT375637","","",""
"Urnex Brands","URNX","PT_CAT374764","","",""
"Usa Sealing","USAS","PT_CAT375601","","",""
"U S Cooler","USCL","PT_CATUSCOOLER","","","USC"
"Us Motors","USMT","PT_CAT375686","","",""
"US Nonwovens","USNW","PT_CAT235610","","",""
"Us Roto Molding","USRM","PT_CAT375655","","",""
"Us Tape","USTP","PT_CAT375770","","",""
"Us Wire & Cable","USWC","PT_CAT375616","","",""
"Utica-Dunkirk","UTDU","PT_CAT374559","","",""
"United - Eurodib","UTP","PT_CAT14878","United - Eurodib offers a full line of professional kitchen equipment for commercial applications","","EUO"
"Utility Refrigeration","UTR","PT_CAT223807","","","UTR"
"Unity Manufacturing","UTYM","PT_CAT375448","","","UNI"
"Uvex","UVEX","PT_CAT375273","","",""
"United Visual Products","UVP","PT_CAT374655","","",""
"VacMaster","VAM","PT_CAT223703","Vacmaster offers award winning designs in innovation to assist you as you take on the most diffcult projects of cleanup in the home or at your store.","","VAM"
"Vanguard","VAN","PT_CAT281877","","","VAN"
"Varimixer","VAR","PT_CAT1208","Varimixer has a full line of commercial kitchen mixers that stand for durability","Middleby","VAR"
"Vaughan Manufacturing","VBMG","PT_CAT235611","","",""
"Velocity Boiler Works","VBWC","PT_CAT374561","","",""
"Versa Cart","VCAR","PT_CAT374542","","",""
"Victorinox","VCNX","PT_CAT374117","","",""
"Victaulic","VCTC","PT_CAT375985","","",""
"Vacu Vin","VCVM","PT_CAT374116","","",""
"Vidacasa","VDCA","PT_CAT374706","","",""
"Viega","VEGA","PT_CAT375924","","",""
"Veolia","VELA","PT_CAT375451","","",""
"Ventmaster","VEN","PT_CAT223785","","","VEN"
"Venstar","VENS","PT_CAT374562","","",""
"Vending Equipment Sales","VES","PT_CATVENDINGEQUIPMENTSALES","","",""
"Vitrifrigo","VFA","PT_CAT224034","","",""
"Visual Graphic Systems","VGSY","PT_CAT374681","","",""
"Vogt Ice","VGT","PT_CAT243309","Vogt Ice will deliver you the best parts to make your automatic ice production as simple as it can possibly be.","","VOG"
"Vulcan Hart","VH","PT_CAT1209","Vulcan Hart has years of experience in the commercial foodservice industry and provides high quality kitchen equipment","ITW","VHL"
"Viessmann","VIES","PT_CAT375986","","","VIE"
"Viking Commercial","VIK","PT_CAT47309","Viking Commercial's product line provides specialized high-end foodservice equipment and has received widespread critical acclaim for their ovens, ranges, griddles and broilers","Middleby","VKC"
"Villa Park Elecric","VILL","PT_CATVILLAPARKELECRIC","","",""
"Vinotheque","VIN","PT_CAT223989","","",""
"Viore","VIOR","PT_CAT374588","","",""
"Vitra","VITR","PT_CAT244410","","",""
"Viva","VIVA","PT_CAT374347","","",""
"Vizio","VIZO","PT_CAT374147","","",""
"Viking Electric","VKEL","PT_CAT375420","","",""
"Volk Protective Products","VKPP","PT_CAT374624","","",""
"Villeroy & Boch","VLBH","PT_CAT374676","","",""
"Valcom","VLCM","PT_CAT375378","","",""
"Valley Craft","VLCT","PT_CAT375615","","",""
"Valentine","VLN","PT_CAT223752","","",""
"Vital Oxide","VLOX","PT_CAT235668","","",""
"Voltec","VLTC","PT_CAT375512","","",""
"Vita-Mix","VM","PT_CAT1210","Vita-Mix has a full line of award winning professional blenders for commercial and residential applications ","","VTM"
"Venco Products","VNCO","PT_CAT375274","","",""
"Vornado","VNDO","PT_CAT375621","","",""
"Vani-Sol","VNSL","PT_CAT374345","","",""
"Vintage Packaging","VNTG","PT_CAT374162","","",""
"Vollrath","VOL","PT_CAT1211","VollRath offers a full line of cookware and is dedicated to the art of hospitality","Vollrath","VOL"
"Velox","VOX","PT_CAT223705","","",""
"Vineland Packaging Corporation","VPCK","PT_CAT375744","","",""
"Virginia Abrasives","VRAB","PT_CAT375278","","",""
"Virco","VRCO","PT_CAT374749","","",""
"Veris","VRIS","PT_CAT375984","","",""
"Verilux","VRLX","PT_CAT375450","","",""
"Vend-Rite Mfg","VRTE","PT_CAT375371","","",""
"Vertiv","VRTV","PT_CAT375380","","",""
"Vestfrost","VSF","PT_CAT223949","","",""
"Vision Metalizers","VSMR","PT_CAT375648","","",""
"Vissani","VSS","PT_CAT224009","","",""
"VESTA ITW","VST","PT_CAT25499944","","",""
"Vestil","VSTI","PT_CAT374543","","",""
"Vostermans","VSTM","PT_CAT375703","","",""
"Visvardis","VSV","PT_CAT221996","Visvardis S.A. Supplies restaurants and units who deal in mass catering with the necessary equipment, producing a full line of grills, fryers, griddles, ovens and gyro broiler machines","","VIS"
"Vistawall","VSWL","PT_CATVISTAWALL","Vistawall provides professional equipment at competitive prices with attention to customer service","",""
"Victory","VT","PT_CAT1212","Victory has a 250,000 square foot facility and provides products that truly are ""refrigeration at its best""","Aligroup","VIC"
"Vortec","VTEC","PT_CAT375279","","",""
"Visual Textile Resource","VTEX","PT_CAT374544","","",""
"Vanity Fair","VTFR","PT_CAT374346","","",""
"Vertiflex","VTFX","PT_CAT375276","","",""
"Veto Pro Pac","VTPP","PT_CAT375994","","",""
"Verterra","VTRA","PT_CAT374596","","",""
"Venture Gear","VTRG","PT_CAT375275","","",""
"Vertrel","VTRL","PT_CAT375277","","",""
"Vertex China","VTXC","PT_CAT374554","","",""
"Vulcan Industries","VUL","PT_CAT223933","","",""
"Wa Brown And Sons","WAB","PT_CATWABROWNANDSONS","WA Brown and Sons work with their customers to design the finest walk in coolers and freezers","","BRN"
"Wadden Systems","WAD","PT_CAT224085","","","WAD"
"Waring","WAR","PT_CAT1214","Waring manufacturers equipment for the food service industry including blenders, juicers and drink mixers","","WAR"
"Warrick Controls","WARR","PT_CAT375282","","",""
"Waste King","WAS","PT_CAT1215","Waste King has years of industry experience and provides waste management and garbage disposers for the foodservice industry","","WSK"
"Wasserstrom","WASS","PT_CAT243296","","","WSS"
"Waste-King Cross Town","WAST","PT_CATWASTEKING_CROSSTOWN","","",""
"Washex","WASX","PT_CAT223894","","",""
"Watlow","WAT","PT_CATWATLOW","","","WAT"
"Watts","WATT","PT_CATWATTS","","","WWT"
"Webster Industries","WBIN","PT_CAT235612","","",""
"Wb Manufacturing","WBM","PT_CAT375539","","",""
"Westbend","WBND","PT_CAT374662","","","WSB"
"Weber","WBR","PT_CAT376015","","",""
"Webstone","WBST","PT_CAT375894","","",""
"Wabash Valley","WBVL","PT_CAT374639","","",""
"Wilbur Curtis","WC","PT_CAT1216","Wilbur Curtis is a manufacturer of commercial coffee brewers, tea brewers and accessories","","CUR"
"Wac Lighting","WCLG","PT_CAT375445","","",""
"Williams Comfort Products","WCP","PT_CAT375300","","",""
"Wincup","WCUP","PT_CAT374545","","",""
"Winedoggybag.Com","WDBC","PT_CAT374790","","",""
"Windex","WDEX","PT_CAT374349","","",""
"Woodford","WDFD","PT_CATWOODFORD","","",""
"WD-40","WDFY","PT_CATWD40","","",""
"World Dryer","WDR","PT_CAT1217","World Dryer has define the industry standard for hand dryers for over 50-years","","WDC"
"Woodward Fab","WDWF","PT_CAT375308","","",""
"Weiler","WECO","PT_CAT235613","","",""
"Westcott","WECT","PT_CAT375292","","",""
"Westrock Fold-Pak","WEFP","PT_CAT374495","","",""
"Wega","WEG","PT_CAT223990","","",""
"Weiss","WEIS","PT_CAT235681","","",""
"Wells","WEL","PT_CAT1218","Wells Manufacturing'sÂ¬Â¨Â¬Â®Â¬Â¨Â¬Ã†â€šÃ„Ã¶âˆšÃ‘âˆšâˆ‚â€šÃ Ã¶âˆšÃ«â€šÃ„Ã¶âˆšÃ‘â€šÃ„â€ major product lines include electric warming and countertop cooking appliances for the food service industry","Middleby","WEL"
"Wen Products","WENP","PT_CAT375803","","",""
"Westinghouse","WES","PT_CAT1219","","","WES"
"Wes Garde Components","WESG","PT_CATWESGARDECOMPONENTS","","",""
"Weathertech","WETH","PT_CAT375285","","",""
"Wesfac","WFC","PT_CAT223916","","",""
"Wet & Forget","WFGT","PT_CAT375293","","",""
"Walker'S Game Ear","WGE","PT_CAT375280","","",""
"Wiegmann","WGMN","PT_CAT375298","","",""
"Wagner","WGNR","PT_CATWAGNER","","","WAG"
"Wine Guardian","WGR","PT_CAT223991","","",""
"Whedon","WHED","PT_CAT376080","","",""
"Whirlpool","WHI","PT_CAT1220","Whirlpool appliances are the go-to for any home. Shop Whirlpool for any and all replacement parts whether it's a refrigerator, dishwasher, or something inbetween.","",""
"Whalen Company","WHLE","PT_CAT25499947","","",""
"Wohler","WHLR","PT_CAT375307","","",""
"Whirlout","WHOT","PT_CAT375297","","",""
"Whip-It Brand","WHPT","PT_CAT224125","","",""
"White Rodgers","WHRD","PT_CATWHITERODGERS","White Rodgers stands behind its line of quality commercial products","","WRO"
"Wheeler-Rex","WHRX","PT_CAT375296","","",""
"White Conveyors","WHTE","PT_CAT224126","","",""
"White Conveyors, Inc","WHTE","PT_CATWHITECONVEYORSINC","","",""
"Whitlam","WHTL","PT_CAT375939","","",""
"Wheatland Tube","WHTU","PT_CAT375444","","",""
"Warwick Hanger","WICK","PT_CAT375767","","",""
"Winholt","WIH","PT_CATWINHOLT","Win-Holt is a great OEM solution for shelving, racks, and more to have your heating display at it's best performance.","","WIH"
"Wilder","WIL","PT_CAT1221","","","WIL"
"Wilkerson","WILK","PT_CAT375987","","",""
"Wilton","WILT","PT_CAT375302","","",""
"Weiman","WIMN","PT_CAT235614","","",""
"Winston","WIN","PT_CAT1222","Winston is an innovative foodservice equipment manufacturer that has been designing, building, and marketing state-of-the-art foodservice equipment","","WIN"
"Winco","WINC","PT_CAT224222","","","WNC"
"Windsoft","WIND","PT_CAT235497","","",""
"Whink","WINK","PT_CAT374348","","",""
"Wesco Industrial Products","WIPI","PT_CAT374634","","",""
"Wiss","WISS","PT_CAT235704","","",""
"Wittco","WIT","PT_CAT1223","Wittco provides high quality products and services in the food and beverage industry","","WIT"
"Wiha Tools","WITL","PT_CAT375299","","",""
"Working Concepts","WKCO","PT_CAT374011","","",""
"Windsor Karcher Group","WKGR","PT_CAT235671","","",""
"Whisperkool","WKOL","PT_CAT223992","","",""
"Worksafe","WKSF","PT_CAT375310","","",""
"Weksler","WKSL","PT_CAT235702","","",""
"Weksler Glass","WKSL","PT_CAT235694","","",""
"Welch","WLCH","PT_CAT375287","","",""
"White Lightning","WLCK","PT_CAT375416","","",""
"Weil McLain","WLCM","PT_CAT25482183","","",""
"Weil-Mclain","WLCM","PT_CAT375286","","",""
"Walco Stainless","WLCS","PT_CATWALCOSTAINLESS","","",""
"World Cuisine","WLDC","PT_CATWORLDCUISINE","","",""
"Wildeck","WLDK","PT_CAT375575","","",""
"Weld-On","WLDN","PT_CAT375288","","",""
